"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","getUsers_boundaryPageZero","Gradle suite","2026-01-05","passed","2026-01-05","tests.UserApiTest","Gradle test","tests.UserApiTest","getUsers_boundaryPageZero"
"","1867","getUserById_invalidId","Gradle suite","2026-01-05","passed","2026-01-05","tests.UserApiTest","Gradle test","tests.UserApiTest","getUserById_invalidId"
"","327","getUsers_invalidPage","Gradle suite","2026-01-05","passed","2026-01-05","tests.UserApiTest","Gradle test","tests.UserApiTest","getUsers_invalidPage"
"","369","getUsers_validPage","Gradle suite","2026-01-05","passed","2026-01-05","tests.UserApiTest","Gradle test","tests.UserApiTest","getUsers_validPage"
